id,area,square_feet,num_bedrooms,num_bathrooms,year_built,has_garage,price
227,Viman Nagar,863,2,2,2000,0,7394031
228,Koregaon Park,1227,3,3,2020,1,18122246
229,Hinjewadi,1292,3,2,2018,0,8732451
230,Kalyani Nagar,932,2,2,2015,1,10794271
231,Koregaon Park,1220,3,3,2023,0,14555798
232,Koregaon Park,723,1,2,2006,0,8773682
233,Kalyani Nagar,703,1,2,2020,0,7834532
234,Hinjewadi,2456,4,4,1997,0,12865681
235,Koregaon Park,665,1,1,1999,0,6625756
236,Koregaon Park,1521,3,2,2005,1,17583404
237,Hinjewadi,1603,3,2,2003,1,7935231
238,Kalyani Nagar,2865,5,5,2021,1,28282889
239,Kalyani Nagar,1840,4,3,2009,1,18629913
240,Koregaon Park,4155,5,5,2025,1,57194844
241,Viman Nagar,1365,3,3,2018,0,12589568
242,Koregaon Park,668,1,1,2025,0,8208030
243,Viman Nagar,1514,3,3,2000,1,11423289
244,Koregaon Park,1270,3,2,1996,1,15260696
245,Viman Nagar,593,1,2,2009,1,5483062
246,Viman Nagar,1141,2,2,2004,1,7894244
247,Pimpri-Chinchwad,595,1,1,1991,1,3889005
248,Koregaon Park,886,2,2,1990,0,10690176
249,Koregaon Park,660,1,2,1993,0,6926093
250,Pimpri-Chinchwad,3072,5,5,2004,1,17026029
251,Koregaon Park,2305,4,4,2011,1,28837099
252,Pimpri-Chinchwad,1070,2,2,1996,1,5751997
253,Viman Nagar,1428,3,3,2002,0,9765576
254,Pimpri-Chinchwad,3562,5,5,2026,1,26588075
255,Hinjewadi,2046,4,3,2006,1,10941982
256,Viman Nagar,1499,3,2,2020,0,13260683
257,Pimpri-Chinchwad,1307,3,2,2006,1,8931130
258,Viman Nagar,1896,4,3,2024,1,15260322
259,Viman Nagar,591,1,1,2025,0,5409522
260,Pimpri-Chinchwad,2375,4,4,2003,1,13325983
261,Hinjewadi,614,1,2,2022,1,4256897
262,Pimpri-Chinchwad,3333,5,4,2004,1,18762446
263,Hinjewadi,630,1,2,1991,1,3092776
264,Kalyani Nagar,2789,5,5,1990,1,22633949
265,Kalyani Nagar,1566,3,2,2019,0,15063957
266,Hinjewadi,3501,5,5,1993,1,16331504
267,Koregaon Park,861,2,2,2026,0,12584964
268,Kalyani Nagar,2716,5,5,2022,1,26602464
269,Hinjewadi,1097,2,2,1999,1,5894146
270,Pimpri-Chinchwad,2452,4,4,2023,1,15953706
271,Hinjewadi,2070,4,4,2019,1,12224466
272,Hinjewadi,2079,4,3,2012,0,13400317
273,Koregaon Park,990,2,2,2009,1,11496997
274,Kalyani Nagar,1095,2,2,2021,0,11818302
275,Hinjewadi,536,1,1,2018,0,2894232
276,Koregaon Park,675,1,1,2019,0,9239331
277,Kalyani Nagar,1146,2,2,2006,0,9616339
278,Viman Nagar,666,1,2,2015,0,6342072
279,Viman Nagar,1436,3,3,2007,1,10579993
280,Pimpri-Chinchwad,895,2,2,2019,0,5260562
281,Pimpri-Chinchwad,975,2,2,2020,1,6289066
282,Viman Nagar,3563,5,5,2013,1,27927393
283,Koregaon Park,869,2,2,2024,1,11993623
284,Hinjewadi,3876,5,4,1998,1,18614372
285,Hinjewadi,1981,4,4,2004,1,11586771
286,Pimpri-Chinchwad,1268,3,2,2006,1,8451920
287,Kalyani Nagar,1502,3,3,1995,1,14579886
288,Kalyani Nagar,2113,4,4,1994,1,21195949
289,Pimpri-Chinchwad,1047,2,2,2022,1,7625348
290,Viman Nagar,1106,2,2,2012,0,8370143
291,Kalyani Nagar,884,2,2,2012,1,9646835
292,Hinjewadi,3621,5,5,1994,1,16967264
293,Koregaon Park,1131,2,2,1999,0,12161117
294,Hinjewadi,1602,3,3,2024,1,11254039
295,Viman Nagar,866,2,2,2011,1,7521681
296,Viman Nagar,2406,4,3,1992,1,16455773
297,Hinjewadi,813,2,2,2022,0,4422026
298,Hinjewadi,3590,5,4,1992,1,15531422
299,Kalyani Nagar,1122,2,2,1991,0,9200524
300,Koregaon Park,3750,5,5,2022,1,49509767
301,Koregaon Park,1673,3,2,2014,1,20651208
302,Kalyani Nagar,1529,3,3,2004,1,15677726
303,Koregaon Park,2294,4,3,2007,1,24930447
304,Pimpri-Chinchwad,685,1,2,2019,1,5210968
305,Viman Nagar,1384,3,3,2015,1,11469841
306,Koregaon Park,3000,5,5,1998,1,32219090
307,Pimpri-Chinchwad,2533,4,4,2004,1,15398971
308,Hinjewadi,3580,5,5,1996,1,19258971
309,Pimpri-Chinchwad,1811,4,4,2005,1,13075192
310,Hinjewadi,684,1,1,2008,1,4299046
311,Hinjewadi,1443,3,3,1997,1,6928981
312,Kalyani Nagar,1655,3,3,2023,1,17523103
313,Kalyani Nagar,1555,3,3,2006,0,17532748
314,Viman Nagar,3332,5,5,1995,1,26305696
315,Viman Nagar,1655,3,3,1997,1,11715227
316,Koregaon Park,2857,5,5,2023,1,36418823
317,Viman Nagar,997,2,2,2004,1,8459870
318,Viman Nagar,1034,2,2,2021,0,9545435
319,Kalyani Nagar,1006,2,2,2002,1,9346466
320,Viman Nagar,2050,4,4,2000,0,14025271
321,Viman Nagar,1404,3,2,2011,0,12650801
322,Pimpri-Chinchwad,4035,5,4,1992,1,24245691
323,Pimpri-Chinchwad,2099,4,3,2025,1,12941660
324,Kalyani Nagar,899,2,2,2021,1,9766557
325,Pimpri-Chinchwad,711,1,1,2013,0,4006849
326,Kalyani Nagar,1149,2,2,2004,0,12582280
327,Pimpri-Chinchwad,1678,3,2,2013,1,11336638
328,Koregaon Park,1210,3,3,1998,1,13604296
329,Kalyani Nagar,693,1,2,2020,0,7411734
330,Kalyani Nagar,954,2,2,1992,1,10204901
331,Viman Nagar,3765,5,5,2011,1,34695157
332,Koregaon Park,1935,4,3,2022,1,25337401
333,Pimpri-Chinchwad,3514,5,5,2011,1,20047918
334,Koregaon Park,901,2,2,1996,1,8883994
335,Pimpri-Chinchwad,678,1,1,1992,0,3333378
336,Pimpri-Chinchwad,2494,4,4,2007,1,14105920
337,Pimpri-Chinchwad,601,1,2,2016,0,3929940
338,Hinjewadi,2291,4,3,2002,1,10524035
339,Viman Nagar,958,2,2,2000,1,6693984
340,Koregaon Park,603,1,1,2001,0,7076838
341,Viman Nagar,2031,4,3,2023,1,16141991
342,Hinjewadi,819,2,2,2014,1,5553204
343,Viman Nagar,1111,2,2,2004,0,7712460
344,Viman Nagar,2013,4,3,1992,1,13978664
345,Kalyani Nagar,997,2,2,2011,0,10272874
346,Pimpri-Chinchwad,1553,3,3,1990,1,8442928
347,Pimpri-Chinchwad,898,2,2,2012,1,5429979
348,Viman Nagar,596,1,2,1991,1,4823670
349,Kalyani Nagar,2493,4,4,1999,1,21566673
350,Pimpri-Chinchwad,1017,2,2,1994,1,5346877
351,Pimpri-Chinchwad,1921,4,4,2018,1,14865014
352,Pimpri-Chinchwad,3321,5,5,2003,1,20402200
353,Pimpri-Chinchwad,971,2,2,2008,0,5437593
354,Kalyani Nagar,4159,5,4,2013,1,46070744
355,Kalyani Nagar,966,2,2,2020,1,9537298
356,Pimpri-Chinchwad,4096,5,4,2021,1,23161291
357,Hinjewadi,2462,4,3,2026,1,15694721
358,Hinjewadi,3052,5,5,2014,1,19528835
359,Viman Nagar,945,2,2,2014,1,8600970
360,Koregaon Park,1832,4,4,2002,1,23004486
361,Kalyani Nagar,1863,4,3,2018,1,20687858
362,Koregaon Park,729,1,1,2000,0,7192725
363,Koregaon Park,1850,4,4,1998,1,18352379
364,Viman Nagar,1877,4,3,1998,0,13924264
365,Hinjewadi,4130,5,5,2023,1,27266736
366,Hinjewadi,1595,3,3,2026,1,10492884
367,Pimpri-Chinchwad,683,1,2,1997,0,3573402
368,Viman Nagar,2065,4,3,2001,1,18636726
369,Hinjewadi,1356,3,2,2017,1,7655561
370,Pimpri-Chinchwad,734,1,1,1992,1,4098229
371,Pimpri-Chinchwad,506,1,2,1993,1,2965445
372,Kalyani Nagar,1089,2,2,1990,1,10345971
373,Pimpri-Chinchwad,1105,2,2,2009,0,7485980
374,Kalyani Nagar,1291,3,3,2007,1,12688051
375,Pimpri-Chinchwad,1542,3,3,2016,1,9218472
376,Pimpri-Chinchwad,1539,3,3,2005,0,10767547
377,Pimpri-Chinchwad,524,1,1,2024,0,3899877
378,Viman Nagar,3274,5,4,2009,1,25847217
379,Pimpri-Chinchwad,2473,4,4,1990,1,12449673
380,Koregaon Park,3749,5,5,2025,1,46172875
381,Viman Nagar,2844,5,5,2018,1,24831718
382,Pimpri-Chinchwad,2049,4,3,2021,1,14790954
383,Koregaon Park,4078,5,4,2015,0,49246574
384,Viman Nagar,530,1,1,2008,0,4115334
385,Hinjewadi,2058,4,4,1995,1,12078002
386,Kalyani Nagar,2057,4,3,2019,1,18827769
387,Kalyani Nagar,2809,5,4,1993,1,24041434
388,Pimpri-Chinchwad,1496,3,3,2008,1,11132812
389,Koregaon Park,2713,5,4,1993,1,33601024
390,Viman Nagar,3745,5,5,1996,1,25227252
391,Kalyani Nagar,3356,5,4,1991,1,32536984
392,Koregaon Park,2510,4,4,2004,1,26173021
393,Viman Nagar,1347,3,2,2015,1,13012822
394,Hinjewadi,735,1,1,1995,1,3755417
395,Viman Nagar,3981,5,4,1993,1,25293236
396,Hinjewadi,1426,3,2,2000,0,6549724
397,Koregaon Park,1543,3,2,2015,1,16242263
398,Kalyani Nagar,1397,3,2,1997,0,13776083
399,Viman Nagar,3577,5,4,2015,1,32090430
400,Pimpri-Chinchwad,1472,3,2,1993,1,8725721
401,Hinjewadi,1666,3,2,2020,1,10020854
402,Koregaon Park,1590,3,3,2014,1,20705148
403,Kalyani Nagar,511,1,1,2015,0,5376031
404,Pimpri-Chinchwad,3309,5,5,2022,1,18853410
405,Viman Nagar,3144,5,4,2021,1,29877354
406,Pimpri-Chinchwad,1349,3,3,2012,1,9600630
407,Koregaon Park,3753,5,4,2019,1,48635357
408,Kalyani Nagar,1075,2,2,2008,1,11389185
409,Viman Nagar,3936,5,4,2026,1,34663741
410,Pimpri-Chinchwad,2012,4,4,2012,1,14177084
411,Hinjewadi,1283,3,2,2011,1,8532629
412,Kalyani Nagar,1629,3,2,2012,1,17029027
413,Pimpri-Chinchwad,633,1,2,2024,1,4377716
414,Viman Nagar,3764,5,5,1998,1,32451197
415,Kalyani Nagar,2255,4,4,2006,1,20896420
416,Pimpri-Chinchwad,2429,4,3,2015,1,13606370
417,Hinjewadi,2530,4,4,2022,1,13528468
418,Koregaon Park,1887,4,4,2002,1,18943977
419,Koregaon Park,664,1,1,2008,1,8727821
420,Pimpri-Chinchwad,3708,5,5,2019,1,22669858
421,Pimpri-Chinchwad,1989,4,4,1997,1,11718583
422,Hinjewadi,1696,3,2,1999,1,8475053
423,Pimpri-Chinchwad,704,1,1,1992,0,4160896
424,Koregaon Park,2461,4,4,1991,1,27737498
425,Koregaon Park,1144,2,2,1999,0,13691640
426,Viman Nagar,807,2,2,2006,0,6902539
427,Hinjewadi,1141,2,2,2006,1,7155719
428,Pimpri-Chinchwad,3866,5,5,1999,1,21986362
429,Koregaon Park,854,2,2,2001,1,10837847
430,Hinjewadi,966,2,2,2010,1,5809545
431,Pimpri-Chinchwad,579,1,2,2021,0,3554547
432,Hinjewadi,2756,5,5,2026,1,14584682
433,Hinjewadi,3804,5,4,2024,1,23266587
434,Koregaon Park,1382,3,2,2004,1,16727232
435,Hinjewadi,1254,3,3,2000,0,5991977
436,Viman Nagar,516,1,2,2016,0,5134649
437,Pimpri-Chinchwad,2161,4,3,2012,1,15545486
438,Pimpri-Chinchwad,1059,2,2,2012,0,6683002
439,Pimpri-Chinchwad,1901,4,4,2014,1,11271587
440,Kalyani Nagar,2259,4,3,2016,1,22071518
441,Kalyani Nagar,3328,5,4,2014,1,31518185
442,Viman Nagar,2860,5,4,2016,1,25801847
443,Pimpri-Chinchwad,1869,4,4,2011,1,12986045
444,Pimpri-Chinchwad,3567,5,5,1990,1,21368323
445,Pimpri-Chinchwad,665,1,1,2001,1,3613480
446,Hinjewadi,1594,3,2,1999,1,8516457
447,Hinjewadi,1287,3,3,1995,1,7361423
448,Koregaon Park,2229,4,3,2001,0,27478130
449,Kalyani Nagar,1055,2,2,2023,0,10966630
450,Hinjewadi,2086,4,3,2017,1,13670708
451,Viman Nagar,554,1,2,2005,1,4874843
452,Koregaon Park,1354,3,3,2003,1,18316452
453,Pimpri-Chinchwad,2180,4,4,2024,1,17242882
454,Kalyani Nagar,1992,4,3,2014,1,20544912
455,Viman Nagar,2510,4,4,2003,1,20727096
456,Kalyani Nagar,1110,2,2,2022,1,11800244
457,Hinjewadi,878,2,2,1993,1,4491314
458,Kalyani Nagar,861,2,2,2003,1,8294778
459,Hinjewadi,942,2,2,1999,0,4845683
460,Hinjewadi,3468,5,4,2007,1,18908946
461,Viman Nagar,3017,5,5,1999,1,23098411
462,Kalyani Nagar,560,1,2,2017,0,6455850
463,Koregaon Park,2499,4,4,2005,1,26093877
464,Kalyani Nagar,519,1,2,1993,0,4252143
465,Koregaon Park,813,2,2,1999,1,10681604
466,Koregaon Park,3985,5,4,2003,1,40435418
467,Pimpri-Chinchwad,1072,2,2,2021,1,6605847
468,Hinjewadi,2368,4,3,1990,1,10959743
469,Pimpri-Chinchwad,3905,5,5,2022,1,26829752
470,Hinjewadi,880,2,2,2023,0,5453384
471,Kalyani Nagar,3629,5,5,2014,1,40857044
472,Koregaon Park,747,1,2,2018,1,8186390
473,Koregaon Park,2385,4,4,2009,1,26501953
474,Pimpri-Chinchwad,1568,3,2,2025,1,10881393
475,Koregaon Park,735,1,2,1997,0,7480162
476,Koregaon Park,2474,4,3,2013,1,29066035
477,Hinjewadi,740,1,1,2022,1,3836052
478,Viman Nagar,1309,3,2,2023,1,12866821
479,Koregaon Park,604,1,2,1996,0,6455688
480,Viman Nagar,4040,5,4,1990,0,30763936
481,Koregaon Park,1560,3,3,2001,1,19273809
482,Koregaon Park,1891,4,3,1990,1,22569792
483,Kalyani Nagar,1679,3,2,1997,1,16207341
484,Kalyani Nagar,1037,2,2,1999,0,10110585
485,Viman Nagar,1067,2,2,2004,0,7856834
486,Kalyani Nagar,605,1,2,2000,0,5815743
487,Pimpri-Chinchwad,1456,3,2,2008,0,8585092
488,Pimpri-Chinchwad,1644,3,3,2022,0,10105691
489,Viman Nagar,2268,4,3,2020,1,19609580
490,Koregaon Park,876,2,2,1998,1,9804766
491,Pimpri-Chinchwad,882,2,2,2022,1,6642153
492,Pimpri-Chinchwad,2376,4,3,2015,1,16289929
493,Hinjewadi,896,2,2,1994,0,4499481
494,Hinjewadi,3734,5,4,2006,1,22188473
495,Koregaon Park,558,1,1,2023,1,7253155
496,Hinjewadi,1071,2,2,2014,1,6861670
497,Hinjewadi,736,1,1,2012,0,4584610
498,Kalyani Nagar,1604,3,2,2018,1,15705639
499,Koregaon Park,545,1,2,2023,0,8051618
500,Kalyani Nagar,859,2,2,2021,0,9888295
501,Koregaon Park,3535,5,4,2016,1,48246072
502,Koregaon Park,527,1,2,1998,0,5814172
503,Kalyani Nagar,3142,5,5,1998,1,28391736
504,Pimpri-Chinchwad,1066,2,2,2020,1,6831989
505,Hinjewadi,1536,3,3,2017,1,10109666
506,Koregaon Park,523,1,2,1990,0,5518612
507,Hinjewadi,541,1,2,2022,0,3770120
508,Pimpri-Chinchwad,3162,5,4,2019,1,20318458
509,Hinjewadi,1072,2,2,2001,0,5937059
510,Hinjewadi,1097,2,2,2002,0,5939186
511,Pimpri-Chinchwad,545,1,1,2010,1,3384614
512,Koregaon Park,2711,5,4,2026,1,39570220
513,Kalyani Nagar,1587,3,2,1998,1,16705245
